segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Contributes to open source elsewhere,Yes,228,36,Level of participation,Moderately active participation,40,17.5
Contributes to open source elsewhere,Yes,228,36,Level of participation,Very active participation,20,8.8
Contributes to open source elsewhere,Yes,228,36,Level of participation,Inactive,18,7.9
Contributes to open source elsewhere,Yes,228,36,Level of participation,Do not participate / Not applicable,14,6.1
Contributes to open source elsewhere,Yes,228,19,Considers self a contributor,Agree,58,25.4
Contributes to open source elsewhere,Yes,228,19,Considers self a contributor,Strongly agree,49,21.5
Contributes to open source elsewhere,Yes,228,19,Considers self a contributor,Neutral,47,20.6
Contributes to open source elsewhere,Yes,228,19,Considers self a contributor,Strongly disagree,38,16.7
Contributes to open source elsewhere,Yes,228,19,Considers self a contributor,Disagree,36,15.8
Contributes to open source elsewhere,Yes,228,22,Considers self a community member,Agree,82,36.0
Contributes to open source elsewhere,Yes,228,22,Considers self a community member,Strongly agree,77,33.8
Contributes to open source elsewhere,Yes,228,22,Considers self a community member,Neutral,43,18.9
Contributes to open source elsewhere,Yes,228,22,Considers self a community member,Disagree,18,7.9
Contributes to open source elsewhere,Yes,228,22,Considers self a community member,Strongly disagree,8,3.5
Contributes to open source elsewhere,Yes,228,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,125,54.8
Contributes to open source elsewhere,Yes,228,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,60,26.3
Contributes to open source elsewhere,Yes,228,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,43,18.9
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,71,31.1
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,I used to participate in WordPress events but I no longer do,51,22.4
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,I participate in WordPress events multiple times per year,46,20.2
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,I participate in WordPress events annually or occasionally,43,18.9
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,12,5.3
Contributes to open source elsewhere,Yes,228,51,Relationship to official events,Other (please describe),5,2.2
Contributes to open source elsewhere,Yes,228,71,AI impact so far,AI has not significantly impacted my work or income,77,33.8
Contributes to open source elsewhere,Yes,228,71,AI impact so far,AI has had a positive impact on my work or income,68,29.8
Contributes to open source elsewhere,Yes,228,71,AI impact so far,AI has had a negative impact on my work or income,66,28.9
Contributes to open source elsewhere,Yes,228,71,AI impact so far,Other (please describe),17,7.5
Contributes to open source elsewhere,Yes,228,73,AI impact expected,AI will probably negatively impact my work or income in the future,113,49.6
Contributes to open source elsewhere,Yes,228,73,AI impact expected,AI will probably positively impact my work or income in the future,68,29.8
Contributes to open source elsewhere,Yes,228,73,AI impact expected,AI will probably not impact my work or income in the future,30,13.2
Contributes to open source elsewhere,Yes,228,73,AI impact expected,Other (please describe),17,7.5
Contributes to open source elsewhere,Yes,228,29,Sentiment toward WordPress changed,Yes,183,80.3
Contributes to open source elsewhere,Yes,228,29,Sentiment toward WordPress changed,No,45,19.7
Contributes to open source elsewhere,Yes,228,50,Events important to me,Strongly disagree,50,21.9
Contributes to open source elsewhere,Yes,228,50,Events important to me,Agree,49,21.5
Contributes to open source elsewhere,Yes,228,50,Events important to me,Neutral,45,19.7
Contributes to open source elsewhere,Yes,228,50,Events important to me,Disagree,43,18.9
Contributes to open source elsewhere,Yes,228,50,Events important to me,Strongly agree,41,18.0
Contributes to open source elsewhere,Yes,228,23,Tenure (current members),15+ years,77,33.8
Contributes to open source elsewhere,Yes,228,23,Tenure (current members),10-15 years,52,22.8
Contributes to open source elsewhere,Yes,228,23,Tenure (current members),6-10 years,19,8.3
Contributes to open source elsewhere,Yes,228,23,Tenure (current members),3-6 years,9,3.9
Contributes to open source elsewhere,Yes,228,23,Tenure (current members),1-2 years,2,0.9
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),1-2 years,8,3.5
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),10-15 years,6,2.6
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),3-6 years,6,2.6
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),6-10 years,5,2.2
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),15+ years,4,1.8
Contributes to open source elsewhere,Yes,228,25,Tenure (former members),Less than 1 year,2,0.9
Contributes to open source elsewhere,No,203,28,Sentiment: WordPress now,Neutral / Unsure,68,33.5
Contributes to open source elsewhere,No,203,28,Sentiment: WordPress now,Positive,65,32.0
Contributes to open source elsewhere,No,203,28,Sentiment: WordPress now,Negative,43,21.2
Contributes to open source elsewhere,No,203,28,Sentiment: WordPress now,Very negative,15,7.4
Contributes to open source elsewhere,No,203,28,Sentiment: WordPress now,Very positive,12,5.9
Contributes to open source elsewhere,No,203,31,Sentiment: WordPress future,Neutral / Unsure,86,42.4
Contributes to open source elsewhere,No,203,31,Sentiment: WordPress future,Positive,51,25.1
Contributes to open source elsewhere,No,203,31,Sentiment: WordPress future,Negative,47,23.2
Contributes to open source elsewhere,No,203,31,Sentiment: WordPress future,Very negative,11,5.4
Contributes to open source elsewhere,No,203,31,Sentiment: WordPress future,Very positive,8,3.9
Contributes to open source elsewhere,No,203,59,Sentiment: open source software,Positive,98,48.3
Contributes to open source elsewhere,No,203,59,Sentiment: open source software,Very positive,64,31.5
Contributes to open source elsewhere,No,203,59,Sentiment: open source software,Neutral / Unsure,37,18.2
Contributes to open source elsewhere,No,203,59,Sentiment: open source software,Negative,3,1.5
Contributes to open source elsewhere,No,203,59,Sentiment: open source software,Very negative,1,0.5
Contributes to open source elsewhere,No,203,68,Sentiment: AI in WordPress,Neutral / Unsure,85,41.9
Contributes to open source elsewhere,No,203,68,Sentiment: AI in WordPress,Very negative,57,28.1
Contributes to open source elsewhere,No,203,68,Sentiment: AI in WordPress,Positive,28,13.8
Contributes to open source elsewhere,No,203,68,Sentiment: AI in WordPress,Negative,28,13.8
Contributes to open source elsewhere,No,203,68,Sentiment: AI in WordPress,Very positive,5,2.5
Contributes to open source elsewhere,No,203,69,Sentiment: AI in web development,Neutral / Unsure,56,27.6
Contributes to open source elsewhere,No,203,69,Sentiment: AI in web development,Positive,53,26.1
Contributes to open source elsewhere,No,203,69,Sentiment: AI in web development,Very negative,51,25.1
Contributes to open source elsewhere,No,203,69,Sentiment: AI in web development,Very positive,22,10.8
Contributes to open source elsewhere,No,203,69,Sentiment: AI in web development,Negative,21,10.3
Contributes to open source elsewhere,No,203,37,Change in participation,No change / About the same,107,52.7
Contributes to open source elsewhere,No,203,37,Change in participation,Decreased,39,19.2
Contributes to open source elsewhere,No,203,37,Change in participation,Significantly decreased,26,12.8
Contributes to open source elsewhere,No,203,37,Change in participation,Increased,21,10.3
Contributes to open source elsewhere,No,203,37,Change in participation,Significantly increased,10,4.9
Contributes to open source elsewhere,No,203,36,Level of participation,Occasional participation,59,29.1
Contributes to open source elsewhere,No,203,36,Level of participation,Observational only,46,22.7
Contributes to open source elsewhere,No,203,36,Level of participation,Moderately active participation,36,17.7
Contributes to open source elsewhere,No,203,36,Level of participation,Very active participation,24,11.8
Contributes to open source elsewhere,No,203,36,Level of participation,Do not participate / Not applicable,21,10.3
Contributes to open source elsewhere,No,203,36,Level of participation,Inactive,17,8.4
Contributes to open source elsewhere,No,203,19,Considers self a contributor,Agree,47,23.2
Contributes to open source elsewhere,No,203,19,Considers self a contributor,Disagree,45,22.2
Contributes to open source elsewhere,No,203,19,Considers self a contributor,Neutral,43,21.2
Contributes to open source elsewhere,No,203,19,Considers self a contributor,Strongly disagree,41,20.2
Contributes to open source elsewhere,No,203,19,Considers self a contributor,Strongly agree,27,13.3
Contributes to open source elsewhere,No,203,22,Considers self a community member,Agree,84,41.4
Contributes to open source elsewhere,No,203,22,Considers self a community member,Strongly agree,65,32.0
Contributes to open source elsewhere,No,203,22,Considers self a community member,Neutral,27,13.3
Contributes to open source elsewhere,No,203,22,Considers self a community member,Disagree,18,8.9
Contributes to open source elsewhere,No,203,22,Considers self a community member,Strongly disagree,9,4.4
Contributes to open source elsewhere,No,203,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,123,60.6
Contributes to open source elsewhere,No,203,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,56,27.6
Contributes to open source elsewhere,No,203,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,24,11.8
Contributes to open source elsewhere,No,203,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,49,24.1
Contributes to open source elsewhere,No,203,51,Relationship to official events,I participate in WordPress events annually or occasionally,47,23.2
Contributes to open source elsewhere,No,203,51,Relationship to official events,I participate in WordPress events multiple times per year,45,22.2
Contributes to open source elsewhere,No,203,51,Relationship to official events,I used to participate in WordPress events but I no longer do,43,21.2
Contributes to open source elsewhere,No,203,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,16,7.9
Contributes to open source elsewhere,No,203,51,Relationship to official events,Other (please describe),3,1.5
Contributes to open source elsewhere,No,203,71,AI impact so far,AI has had a positive impact on my work or income,85,41.9
Contributes to open source elsewhere,No,203,71,AI impact so far,AI has not significantly impacted my work or income,64,31.5
Contributes to open source elsewhere,No,203,71,AI impact so far,AI has had a negative impact on my work or income,44,21.7
Contributes to open source elsewhere,No,203,71,AI impact so far,Other (please describe),10,4.9
Contributes to open source elsewhere,No,203,73,AI impact expected,AI will probably negatively impact my work or income in the future,90,44.3
Contributes to open source elsewhere,No,203,73,AI impact expected,AI will probably positively impact my work or income in the future,77,37.9
Contributes to open source elsewhere,No,203,73,AI impact expected,AI will probably not impact my work or income in the future,21,10.3
Contributes to open source elsewhere,No,203,73,AI impact expected,Other (please describe),15,7.4
Contributes to open source elsewhere,No,203,29,Sentiment toward WordPress changed,Yes,150,73.9
Contributes to open source elsewhere,No,203,29,Sentiment toward WordPress changed,No,53,26.1
Contributes to open source elsewhere,No,203,50,Events important to me,Agree,60,29.6
Contributes to open source elsewhere,No,203,50,Events important to me,Strongly agree,51,25.1
Contributes to open source elsewhere,No,203,50,Events important to me,Strongly disagree,34,16.7
Contributes to open source elsewhere,No,203,50,Events important to me,Neutral,33,16.3
Contributes to open source elsewhere,No,203,50,Events important to me,Disagree,25,12.3
Contributes to open source elsewhere,No,203,23,Tenure (current members),10-15 years,58,28.6
Contributes to open source elsewhere,No,203,23,Tenure (current members),15+ years,50,24.6
Contributes to open source elsewhere,No,203,23,Tenure (current members),6-10 years,28,13.8
Contributes to open source elsewhere,No,203,23,Tenure (current members),3-6 years,9,4.4
Contributes to open source elsewhere,No,203,23,Tenure (current members),1-2 years,3,1.5
Contributes to open source elsewhere,No,203,23,Tenure (current members),Less than 1 year,1,0.5
Contributes to open source elsewhere,No,203,25,Tenure (former members),10-15 years,6,3.0
Contributes to open source elsewhere,No,203,25,Tenure (former members),3-6 years,5,2.5
Contributes to open source elsewhere,No,203,25,Tenure (former members),Less than 1 year,4,2.0
Contributes to open source elsewhere,No,203,25,Tenure (former members),6-10 years,4,2.0
Contributes to open source elsewhere,No,203,25,Tenure (former members),15+ years,4,2.0
Contributes to open source elsewhere,No,203,25,Tenure (former members),1-2 years,2,1.0
Volunteers outside WordPress and open source,Yes,251,28,Sentiment: WordPress now,Negative,71,28.3
Volunteers outside WordPress and open source,Yes,251,28,Sentiment: WordPress now,Positive,67,26.7
Volunteers outside WordPress and open source,Yes,251,28,Sentiment: WordPress now,Neutral / Unsure,66,26.3
Volunteers outside WordPress and open source,Yes,251,28,Sentiment: WordPress now,Very negative,37,14.7
Volunteers outside WordPress and open source,Yes,251,28,Sentiment: WordPress now,Very positive,10,4.0
Volunteers outside WordPress and open source,Yes,251,31,Sentiment: WordPress future,Neutral / Unsure,87,34.7
Volunteers outside WordPress and open source,Yes,251,31,Sentiment: WordPress future,Negative,78,31.1
Volunteers outside WordPress and open source,Yes,251,31,Sentiment: WordPress future,Positive,38,15.1
Volunteers outside WordPress and open source,Yes,251,31,Sentiment: WordPress future,Very negative,34,13.5
Volunteers outside WordPress and open source,Yes,251,31,Sentiment: WordPress future,Very positive,14,5.6
Volunteers outside WordPress and open source,Yes,251,59,Sentiment: open source software,Very positive,108,43.0
Volunteers outside WordPress and open source,Yes,251,59,Sentiment: open source software,Positive,100,39.8
Volunteers outside WordPress and open source,Yes,251,59,Sentiment: open source software,Neutral / Unsure,30,12.0
Volunteers outside WordPress and open source,Yes,251,59,Sentiment: open source software,Negative,10,4.0
Volunteers outside WordPress and open source,Yes,251,59,Sentiment: open source software,Very negative,3,1.2
Volunteers outside WordPress and open source,Yes,251,68,Sentiment: AI in WordPress,Very negative,115,45.8
Volunteers outside WordPress and open source,Yes,251,68,Sentiment: AI in WordPress,Neutral / Unsure,67,26.7
Volunteers outside WordPress and open source,Yes,251,68,Sentiment: AI in WordPress,Negative,33,13.1
Volunteers outside WordPress and open source,Yes,251,68,Sentiment: AI in WordPress,Positive,27,10.8
Volunteers outside WordPress and open source,Yes,251,68,Sentiment: AI in WordPress,Very positive,9,3.6
Volunteers outside WordPress and open source,Yes,251,69,Sentiment: AI in web development,Very negative,99,39.4
Volunteers outside WordPress and open source,Yes,251,69,Sentiment: AI in web development,Neutral / Unsure,49,19.5
Volunteers outside WordPress and open source,Yes,251,69,Sentiment: AI in web development,Positive,44,17.5
Volunteers outside WordPress and open source,Yes,251,69,Sentiment: AI in web development,Very positive,30,12.0
Volunteers outside WordPress and open source,Yes,251,69,Sentiment: AI in web development,Negative,29,11.6
Volunteers outside WordPress and open source,Yes,251,37,Change in participation,No change / About the same,108,43.0
Volunteers outside WordPress and open source,Yes,251,37,Change in participation,Decreased,55,21.9
Volunteers outside WordPress and open source,Yes,251,37,Change in participation,Significantly decreased,50,19.9
Volunteers outside WordPress and open source,Yes,251,37,Change in participation,Increased,26,10.4
Volunteers outside WordPress and open source,Yes,251,37,Change in participation,Significantly increased,12,4.8
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Occasional participation,79,31.5
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Observational only,57,22.7
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Moderately active participation,47,18.7
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Inactive,25,10.0
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Very active participation,23,9.2
Volunteers outside WordPress and open source,Yes,251,36,Level of participation,Do not participate / Not applicable,20,8.0
Volunteers outside WordPress and open source,Yes,251,19,Considers self a contributor,Agree,64,25.5
Volunteers outside WordPress and open source,Yes,251,19,Considers self a contributor,Disagree,48,19.1
Volunteers outside WordPress and open source,Yes,251,19,Considers self a contributor,Neutral,47,18.7
Volunteers outside WordPress and open source,Yes,251,19,Considers self a contributor,Strongly agree,46,18.3
Volunteers outside WordPress and open source,Yes,251,19,Considers self a contributor,Strongly disagree,46,18.3
Volunteers outside WordPress and open source,Yes,251,22,Considers self a community member,Agree,92,36.7
Volunteers outside WordPress and open source,Yes,251,22,Considers self a community member,Strongly agree,80,31.9
Volunteers outside WordPress and open source,Yes,251,22,Considers self a community member,Neutral,51,20.3
Volunteers outside WordPress and open source,Yes,251,22,Considers self a community member,Disagree,19,7.6
Volunteers outside WordPress and open source,Yes,251,22,Considers self a community member,Strongly disagree,9,3.6
Volunteers outside WordPress and open source,Yes,251,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,140,55.8
Volunteers outside WordPress and open source,Yes,251,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,71,28.3
Volunteers outside WordPress and open source,Yes,251,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,40,15.9
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,80,31.9
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,I used to participate in WordPress events but I no longer do,62,24.7
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,I participate in WordPress events multiple times per year,48,19.1
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,I participate in WordPress events annually or occasionally,43,17.1
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,13,5.2
Volunteers outside WordPress and open source,Yes,251,51,Relationship to official events,Other (please describe),5,2.0
Volunteers outside WordPress and open source,Yes,251,71,AI impact so far,AI has not significantly impacted my work or income,82,32.7
Volunteers outside WordPress and open source,Yes,251,71,AI impact so far,AI has had a positive impact on my work or income,80,31.9
Volunteers outside WordPress and open source,Yes,251,71,AI impact so far,AI has had a negative impact on my work or income,71,28.3
Volunteers outside WordPress and open source,Yes,251,71,AI impact so far,Other (please describe),18,7.2
Volunteers outside WordPress and open source,Yes,251,73,AI impact expected,AI will probably negatively impact my work or income in the future,121,48.2
Volunteers outside WordPress and open source,Yes,251,73,AI impact expected,AI will probably positively impact my work or income in the future,76,30.3
Volunteers outside WordPress and open source,Yes,251,73,AI impact expected,AI will probably not impact my work or income in the future,33,13.1
Volunteers outside WordPress and open source,Yes,251,73,AI impact expected,Other (please describe),21,8.4
Volunteers outside WordPress and open source,Yes,251,29,Sentiment toward WordPress changed,Yes,201,80.1
Volunteers outside WordPress and open source,Yes,251,29,Sentiment toward WordPress changed,No,50,19.9
Volunteers outside WordPress and open source,Yes,251,50,Events important to me,Strongly disagree,60,23.9
Volunteers outside WordPress and open source,Yes,251,50,Events important to me,Strongly agree,52,20.7
Volunteers outside WordPress and open source,Yes,251,50,Events important to me,Neutral,48,19.1
Volunteers outside WordPress and open source,Yes,251,50,Events important to me,Agree,47,18.7
Volunteers outside WordPress and open source,Yes,251,50,Events important to me,Disagree,44,17.5
Volunteers outside WordPress and open source,Yes,251,23,Tenure (current members),15+ years,78,31.1
Volunteers outside WordPress and open source,Yes,251,23,Tenure (current members),10-15 years,57,22.7
Volunteers outside WordPress and open source,Yes,251,23,Tenure (current members),6-10 years,25,10.0
Volunteers outside WordPress and open source,Yes,251,23,Tenure (current members),3-6 years,9,3.6
Volunteers outside WordPress and open source,Yes,251,23,Tenure (current members),1-2 years,3,1.2
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),6-10 years,8,3.2
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),3-6 years,7,2.8
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),10-15 years,7,2.8
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),1-2 years,5,2.0
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),15+ years,5,2.0
Volunteers outside WordPress and open source,Yes,251,25,Tenure (former members),Less than 1 year,4,1.6
Volunteers outside WordPress and open source,No,180,28,Sentiment: WordPress now,Neutral / Unsure,60,33.3
Volunteers outside WordPress and open source,No,180,28,Sentiment: WordPress now,Positive,54,30.0
Volunteers outside WordPress and open source,No,180,28,Sentiment: WordPress now,Negative,40,22.2
Volunteers outside WordPress and open source,No,180,28,Sentiment: WordPress now,Very negative,16,8.9
Volunteers outside WordPress and open source,No,180,28,Sentiment: WordPress now,Very positive,10,5.6
Volunteers outside WordPress and open source,No,180,31,Sentiment: WordPress future,Neutral / Unsure,71,39.4
Volunteers outside WordPress and open source,No,180,31,Sentiment: WordPress future,Positive,45,25.0
Volunteers outside WordPress and open source,No,180,31,Sentiment: WordPress future,Negative,43,23.9
Volunteers outside WordPress and open source,No,180,31,Sentiment: WordPress future,Very negative,13,7.2
Volunteers outside WordPress and open source,No,180,31,Sentiment: WordPress future,Very positive,8,4.4
Volunteers outside WordPress and open source,No,180,59,Sentiment: open source software,Positive,82,45.6
Volunteers outside WordPress and open source,No,180,59,Sentiment: open source software,Very positive,62,34.4
Volunteers outside WordPress and open source,No,180,59,Sentiment: open source software,Neutral / Unsure,32,17.8
Volunteers outside WordPress and open source,No,180,59,Sentiment: open source software,Negative,3,1.7
Volunteers outside WordPress and open source,No,180,59,Sentiment: open source software,Very negative,1,0.6
Volunteers outside WordPress and open source,No,180,68,Sentiment: AI in WordPress,Neutral / Unsure,76,42.2
Volunteers outside WordPress and open source,No,180,68,Sentiment: AI in WordPress,Very negative,42,23.3
Volunteers outside WordPress and open source,No,180,68,Sentiment: AI in WordPress,Positive,29,16.1
Volunteers outside WordPress and open source,No,180,68,Sentiment: AI in WordPress,Negative,25,13.9
Volunteers outside WordPress and open source,No,180,68,Sentiment: AI in WordPress,Very positive,8,4.4
Volunteers outside WordPress and open source,No,180,69,Sentiment: AI in web development,Positive,51,28.3
Volunteers outside WordPress and open source,No,180,69,Sentiment: AI in web development,Very negative,41,22.8
Volunteers outside WordPress and open source,No,180,69,Sentiment: AI in web development,Neutral / Unsure,40,22.2
Volunteers outside WordPress and open source,No,180,69,Sentiment: AI in web development,Negative,24,13.3
Volunteers outside WordPress and open source,No,180,69,Sentiment: AI in web development,Very positive,24,13.3
Volunteers outside WordPress and open source,No,180,37,Change in participation,No change / About the same,91,50.6
Volunteers outside WordPress and open source,No,180,37,Change in participation,Decreased,39,21.7
Volunteers outside WordPress and open source,No,180,37,Change in participation,Significantly decreased,23,12.8
Volunteers outside WordPress and open source,No,180,37,Change in participation,Increased,22,12.2
Volunteers outside WordPress and open source,No,180,37,Change in participation,Significantly increased,5,2.8
Volunteers outside WordPress and open source,No,180,36,Level of participation,Occasional participation,65,36.1
Volunteers outside WordPress and open source,No,180,36,Level of participation,Observational only,40,22.2
Volunteers outside WordPress and open source,No,180,36,Level of participation,Moderately active participation,29,16.1
Volunteers outside WordPress and open source,No,180,36,Level of participation,Very active participation,21,11.7
Volunteers outside WordPress and open source,No,180,36,Level of participation,Do not participate / Not applicable,15,8.3
Volunteers outside WordPress and open source,No,180,36,Level of participation,Inactive,10,5.6
Volunteers outside WordPress and open source,No,180,19,Considers self a contributor,Neutral,43,23.9
Volunteers outside WordPress and open source,No,180,19,Considers self a contributor,Agree,41,22.8
Volunteers outside WordPress and open source,No,180,19,Considers self a contributor,Disagree,33,18.3
Volunteers outside WordPress and open source,No,180,19,Considers self a contributor,Strongly disagree,33,18.3
Volunteers outside WordPress and open source,No,180,19,Considers self a contributor,Strongly agree,30,16.7
Volunteers outside WordPress and open source,No,180,22,Considers self a community member,Agree,74,41.1
Volunteers outside WordPress and open source,No,180,22,Considers self a community member,Strongly agree,62,34.4
Volunteers outside WordPress and open source,No,180,22,Considers self a community member,Neutral,19,10.6
Volunteers outside WordPress and open source,No,180,22,Considers self a community member,Disagree,17,9.4
Volunteers outside WordPress and open source,No,180,22,Considers self a community member,Strongly disagree,8,4.4
Volunteers outside WordPress and open source,No,180,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,108,60.0
Volunteers outside WordPress and open source,No,180,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,45,25.0
Volunteers outside WordPress and open source,No,180,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,27,15.0
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,I participate in WordPress events annually or occasionally,47,26.1
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,I participate in WordPress events multiple times per year,43,23.9
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,40,22.2
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,I used to participate in WordPress events but I no longer do,32,17.8
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,15,8.3
Volunteers outside WordPress and open source,No,180,51,Relationship to official events,Other (please describe),3,1.7
Volunteers outside WordPress and open source,No,180,71,AI impact so far,AI has had a positive impact on my work or income,73,40.6
Volunteers outside WordPress and open source,No,180,71,AI impact so far,AI has not significantly impacted my work or income,59,32.8
Volunteers outside WordPress and open source,No,180,71,AI impact so far,AI has had a negative impact on my work or income,39,21.7
Volunteers outside WordPress and open source,No,180,71,AI impact so far,Other (please describe),9,5.0
Volunteers outside WordPress and open source,No,180,73,AI impact expected,AI will probably negatively impact my work or income in the future,82,45.6
Volunteers outside WordPress and open source,No,180,73,AI impact expected,AI will probably positively impact my work or income in the future,69,38.3
Volunteers outside WordPress and open source,No,180,73,AI impact expected,AI will probably not impact my work or income in the future,18,10.0
Volunteers outside WordPress and open source,No,180,73,AI impact expected,Other (please describe),11,6.1
Volunteers outside WordPress and open source,No,180,29,Sentiment toward WordPress changed,Yes,132,73.3
Volunteers outside WordPress and open source,No,180,29,Sentiment toward WordPress changed,No,48,26.7
Volunteers outside WordPress and open source,No,180,50,Events important to me,Agree,62,34.4
Volunteers outside WordPress and open source,No,180,50,Events important to me,Strongly agree,40,22.2
Volunteers outside WordPress and open source,No,180,50,Events important to me,Neutral,30,16.7
Volunteers outside WordPress and open source,No,180,50,Events important to me,Strongly disagree,24,13.3
Volunteers outside WordPress and open source,No,180,50,Events important to me,Disagree,24,13.3
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),10-15 years,53,29.4
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),15+ years,49,27.2
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),6-10 years,22,12.2
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),3-6 years,9,5.0
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),1-2 years,2,1.1
Volunteers outside WordPress and open source,No,180,23,Tenure (current members),Less than 1 year,1,0.6
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),1-2 years,5,2.8
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),10-15 years,5,2.8
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),3-6 years,4,2.2
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),15+ years,3,1.7
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),Less than 1 year,2,1.1
Volunteers outside WordPress and open source,No,180,25,Tenure (former members),6-10 years,1,0.6
Income depends on WordPress,Yes,205,28,Sentiment: WordPress now,Positive,67,32.7
Income depends on WordPress,Yes,205,28,Sentiment: WordPress now,Neutral / Unsure,62,30.2
Income depends on WordPress,Yes,205,28,Sentiment: WordPress now,Negative,47,22.9
Income depends on WordPress,Yes,205,28,Sentiment: WordPress now,Very negative,19,9.3
Income depends on WordPress,Yes,205,28,Sentiment: WordPress now,Very positive,10,4.9
Income depends on WordPress,Yes,205,31,Sentiment: WordPress future,Neutral / Unsure,75,36.6
Income depends on WordPress,Yes,205,31,Sentiment: WordPress future,Negative,51,24.9
Income depends on WordPress,Yes,205,31,Sentiment: WordPress future,Positive,50,24.4
Income depends on WordPress,Yes,205,31,Sentiment: WordPress future,Very negative,17,8.3
Income depends on WordPress,Yes,205,31,Sentiment: WordPress future,Very positive,12,5.9
Income depends on WordPress,Yes,205,59,Sentiment: open source software,Positive,89,43.4
Income depends on WordPress,Yes,205,59,Sentiment: open source software,Very positive,76,37.1
Income depends on WordPress,Yes,205,59,Sentiment: open source software,Neutral / Unsure,36,17.6
Income depends on WordPress,Yes,205,59,Sentiment: open source software,Negative,3,1.5
Income depends on WordPress,Yes,205,59,Sentiment: open source software,Very negative,1,0.5
Income depends on WordPress,Yes,205,68,Sentiment: AI in WordPress,Neutral / Unsure,71,34.6
Income depends on WordPress,Yes,205,68,Sentiment: AI in WordPress,Very negative,52,25.4
Income depends on WordPress,Yes,205,68,Sentiment: AI in WordPress,Positive,38,18.5
Income depends on WordPress,Yes,205,68,Sentiment: AI in WordPress,Negative,29,14.1
Income depends on WordPress,Yes,205,68,Sentiment: AI in WordPress,Very positive,15,7.3
Income depends on WordPress,Yes,205,69,Sentiment: AI in web development,Positive,58,28.3
Income depends on WordPress,Yes,205,69,Sentiment: AI in web development,Neutral / Unsure,43,21.0
Income depends on WordPress,Yes,205,69,Sentiment: AI in web development,Very negative,40,19.5
